contig_name,Top_1_label,Score_1
MG592505.1,Pseudoalteromonas atlantica,1.0
MG592506.1,Vibrio parahaemolyticus,0.0
MG592507.1,Pseudomonas syringae,1.0
MG592508.1,Vibrio cholerae,0.0
MG592509.1,Acinetobacter johnsonii,0.96
MG592510.1,Vibrio parahaemolyticus,1.0
MG592511.1,Vibrio parahaemolyticus,1.0
MG592512.1,Pseudomonas aeruginosa,0.0
MG592513.1,Pseudomonas syringae,1.0
MG592514.1,Vibrio splendidus,1.0
MG592515.1,Vibrio splendidus,1.0
MG592516.1,Pseudoalteromonas atlantica,1.0
MG592517.1,Pseudoalteromonas atlantica,1.0
MG592518.1,Vibrio splendidus,1.0
MG592519.1,Acinetobacter baumannii,1.0
MG592520.1,Acinetobacter johnsonii,0.99
MG592521.1,Acinetobacter baumannii,1.0
MG592523.1,Bdellovibrio bacteriovorus,1.0
MG592524.1,Pseudomonas syringae,1.0
MG592525.1,Pseudoalteromonas atlantica,1.0
MG592526.1,Vibrio cholerae,0.99
MG592527.1,Pseudomonas syringae,1.0
MG592528.1,Vibrio splendidus,1.0
MG592530.1,Pseudoalteromonas atlantica,1.0
MG592531.1,Vibrio cholerae,0.96
MG592532.1,Pseudoalteromonas atlantica,1.0
MG592533.1,Bacillus pumilus,0.01
MG592534.1,Lactobacillus rhamnosus,0.0
MG592535.1,Pseudoalteromonas atlantica,1.0
MG592536.1,Vibrio cholerae,1.0
MG592537.1,Pseudoalteromonas atlantica,0.02
MG592538.1,Vibrio parahaemolyticus,0.0
MG592539.1,Lactobacillus rhamnosus,0.0
MG592540.1,Vibrio splendidus,1.0
MG592541.1,Pseudomonas fluorescens,0.11
MG592542.1,Vibrio cholerae,0.99
MG592543.1,Lactobacillus rhamnosus,0.0
MG592544.1,Vibrio cholerae,0.0
MG592545.1,Vibrio parahaemolyticus,0.0
MG592546.1,Acinetobacter johnsonii,0.96
MG592547.1,Vibrio parahaemolyticus,0.52
MG592548.1,Pseudomonas aeruginosa,1.0
MG592549.1,Vibrio vulnificus,1.0
MG592550.1,Vibrio vulnificus,1.0
MG592551.1,Escherichia coli,0.97
MG592552.1,Vibrio splendidus,1.0
MG592554.1,Vibrio cholerae,1.0
MG592555.1,Vibrio cholerae,1.0
MG592556.1,Vibrio cholerae,1.0
MG592557.1,Lactobacillus rhamnosus,0.0
MG592558.1,Lactobacillus rhamnosus,0.0
MG592559.1,Lactobacillus rhamnosus,0.0
MG592560.1,Bacillus pumilus,0.01
MG592561.1,Vibrio cholerae,0.99
MG592563.1,Vibrio splendidus,1.0
MG592564.1,Vibrio splendidus,1.0
MG592565.1,Vibrio splendidus,1.0
MG592566.1,Vibrio cholerae,0.66
MG592567.1,Vibrio splendidus,1.0
MG592568.1,Vibrio splendidus,1.0
MG592569.1,Vibrio splendidus,1.0
MG592570.1,Vibrio splendidus,1.0
MG592571.1,Vibrio splendidus,1.0
MG592572.1,Vibrio cholerae,0.99
MG592574.1,Aliivibrio fischeri,1.0
MG592575.1,Trichormus variabilis,1.0
MG592576.1,Pseudoalteromonas atlantica,1.0
MG592577.1,Pseudomonas aeruginosa,0.98
MG592578.1,Escherichia coli,0.98
MG592579.1,Vibrio cholerae,1.0
MG592580.1,Escherichia coli,0.12
MG592581.1,Vibrio vulnificus,1.0
MG592582.1,Vibrio vulnificus,1.0
MG592583.1,Vibrio cholerae,0.0
MG592584.1,Vibrio splendidus,1.0
MG592585.1,Croceibacter atlanticus,0.04
MG592586.1,Croceibacter atlanticus,0.04
MG592587.1,Vibrio cholerae,0.0
MG592588.1,Pseudomonas syringae,1.0
MG592589.1,Pseudomonas syringae,1.0
MG592590.1,Vibrio cholerae,0.99
MG592591.1,Vibrio cholerae,1.0
MG592592.1,Acinetobacter johnsonii,1.0
MG592593.1,Lactobacillus rhamnosus,0.0
MG592594.1,Pseudoalteromonas atlantica,1.0
MG592595.1,Vibrio splendidus,1.0
MG592596.1,Vibrio vulnificus,1.0
MG592597.1,Pseudoalteromonas atlantica,1.0
MG592598.1,Pseudoalteromonas atlantica,1.0
MG592599.1,Vibrio cholerae,1.0
MG592600.1,Vibrio splendidus,1.0
MG592601.1,Vibrio splendidus,1.0
MG592602.1,Vibrio splendidus,1.0
MG592603.1,Acinetobacter baumannii,1.0
MG592604.1,Acinetobacter baumannii,1.0
MG592605.1,Lactobacillus rhamnosus,0.0
MG592606.1,Pseudoalteromonas atlantica,1.0
MG592607.1,Pseudoalteromonas atlantica,1.0
MG592608.1,Vibrio splendidus,1.0
MG592609.1,Escherichia coli,0.97
MG592610.1,Acinetobacter baumannii,1.0
MG592611.1,Acinetobacter johnsonii,1.0
MG592612.1,Cronobacter sakazakii,1.0
MG592613.1,Cronobacter sakazakii,1.0
MG592614.1,Vibrio splendidus,1.0
MG592615.1,Pseudomonas aeruginosa,0.0
MG592616.1,Pseudomonas aeruginosa,0.0
MG592617.1,Vibrio splendidus,1.0
MG592618.1,Vibrio parahaemolyticus,0.0
MG592619.1,Vibrio cholerae,1.0
MG592620.1,Acinetobacter johnsonii,0.96
MG592621.1,Escherichia coli,0.97
MG592622.1,Vibrio splendidus,1.0
MG592623.1,Acinetobacter johnsonii,0.96
MG592624.1,Bdellovibrio bacteriovorus,1.0
MG592625.1,Vibrio cholerae,1.0
MG592626.1,Escherichia coli,1.0
MG592627.1,Vibrio splendidus,1.0
MG592628.1,Vibrio splendidus,1.0
MG592629.1,Vibrio cholerae,1.0
MG592630.1,Vibrio splendidus,1.0
MG592631.1,Pseudoalteromonas atlantica,1.0
MG592632.1,Vibrio splendidus,1.0
MG592633.1,Vibrio splendidus,1.0
MG592634.1,Vibrio splendidus,1.0
MG592635.1,Vibrio splendidus,1.0
MG592636.1,Vibrio splendidus,1.0
MG592637.1,Vibrio splendidus,1.0
MG592638.1,Vibrio splendidus,1.0
MG592639.1,Vibrio splendidus,1.0
MG592640.1,Vibrio splendidus,1.0
MG592641.1,Vibrio splendidus,1.0
MG592642.1,Vibrio splendidus,1.0
MG592643.1,Vibrio cholerae,0.0
MG592644.1,Vibrio alginolyticus,1.0
MG592645.1,Vibrio splendidus,1.0
MG592646.1,Vibrio splendidus,1.0
MG592647.1,Vibrio splendidus,1.0
MG592648.1,Vibrio splendidus,1.0
MG592649.1,Vibrio splendidus,1.0
MG592650.1,Vibrio splendidus,1.0
MG592651.1,Vibrio splendidus,1.0
MG592652.1,Vibrio splendidus,1.0
MG592653.1,Vibrio splendidus,1.0
MG592654.1,Acinetobacter baumannii,1.0
MG592655.1,Vibrio splendidus,1.0
MG592656.1,Vibrio splendidus,1.0
MG592657.1,Acinetobacter baumannii,1.0
MG592658.1,Acinetobacter baumannii,1.0
MG592659.1,Acinetobacter baumannii,1.0
MG592660.1,Escherichia coli,1.0
MG592663.1,Pseudomonas aeruginosa,0.0
MG592664.1,Vibrio alginolyticus,1.0
MG592665.1,Vibrio alginolyticus,1.0
MG592666.1,Vibrio cholerae,0.99
MG592667.1,Pseudomonas aeruginosa,0.98
MG592668.1,Acinetobacter baumannii,1.0
MG592669.1,Pseudomonas syringae,1.0
MG592670.1,Pseudomonas syringae,1.0
MG592671.1,Escherichia coli,0.68
MG592672.1,Vibrio cholerae,1.0
