BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_024203.1,Lactococcus,0.96683407,Lactococcus_lactis,0.89924896,Lactococcus_lactis,0.23237544
NC_027395.1,Escherichia,0.979684,Escherichia_coli,0.9565148,Escherichia_coli,0.13625856
NC_030947.1,Clostridium,0.86160237,Clostridium_perfringens,0.33399138,Clostridium,0.723622
NC_021854.1,Lactococcus,0.9829333,Lactococcus_lactis,0.9629396,Lactococcus_lactis,0.14821982
NC_007061.1,Staphylococcus,0.9863582,Staphylococcus_aureus,0.9464814,Staphylococcus_aureus,0.10134132
NC_042053.1,Arthrobacter,0.96979755,Microbacterium_foliorum,0.10796525,Arthrobacter,0.23351476
NC_022746.1,Pseudomonas,0.9436194,Pseudomonas_aeruginosa,0.94852585,Pseudomonas_aeruginosa,0.38100588
NC_028767.1,Paenibacillus,0.9822932,Paenibacillus_larvae,0.984861,Paenibacillus_larvae,0.1377012
NC_030933.1,Staphylococcus,0.99353033,Staphylococcus_aureus,0.9910801,Staphylococcus_aureus,0.0543077
NC_042023.1,Enterococcus,0.97638625,Enterococcus_faecalis,0.99610436,Enterococcus_faecalis,0.1821202
NC_028903.1,Escherichia,0.9802807,Escherichia_coli,0.9538269,Escherichia_coli,0.12717001
NC_028977.1,Klebsiella,0.9678013,Klebsiella_pneumoniae,0.93148845,Klebsiella_pneumoniae,0.21450892
NC_022065.1,Mycobacterium,0.9877893,Mycobacterium_smegmatis,0.9933947,Mycobacterium_smegmatis,0.08545999
NC_023731.1,Mycobacterium,0.9816601,Mycobacterium_smegmatis,0.9810821,Mycobacterium_smegmatis,0.11565386
NC_007057.1,Staphylococcus,0.9786925,Staphylococcus_aureus,0.98996747,Staphylococcus_aureus,0.12867796
NC_026595.1,Mycobacterium,0.977509,Mycobacterium_smegmatis,0.99354255,Mycobacterium_smegmatis,0.13549988
NC_011357.1,Escherichia,0.9300937,Escherichia_coli,0.8415873,Escherichia_coli,0.38755846
NC_004303.1,Streptococcus,0.9305382,Streptococcus_thermophilus,0.8499346,Streptococcus_thermophilus,0.3851644
NC_031943.1,Citrobacter,0.45975295,Citrobacter_freundii,0.59125024,Citrobacter_freundii,1.7400804
NC_004664.2,Streptomyces,0.9660447,Streptomyces_lividans,0.9697188,Streptomyces_lividans,0.260575
NC_020876.1,Mycobacterium,0.9506414,Mycobacterium_smegmatis,0.9537385,Mycobacterium_smegmatis,0.29791167
NC_009815.1,Listeria,0.9406858,Listeria_monocytogenes,0.94137037,Listeria_monocytogenes,0.40948632
NC_024144.1,Clostridium,0.9787387,Clostridium_difficile,0.99330246,Clostridium_difficile,0.15404765
NC_027377.1,Leuconostoc,0.979077,Lactococcus_lactis,0.21720026,Leuconostoc,0.17229678
NC_002668.1,Lactococcus,0.9323862,Lactococcus_lactis,0.69428504,Lactococcus_lactis,0.4559888
NC_042100.1,Vibrio,0.95340705,Vibrio_Parahaemolyticus,0.5771463,Vibrio_Parahaemolyticus,0.26191995
NC_028968.1,Mycobacterium,0.98470414,Mycobacterium_smegmatis,0.9863418,Mycobacterium_smegmatis,0.11621908
NC_021337.1,Acinetobacter,0.7192584,Acinetobacter_baumannii,0.6949278,Acinetobacter_baumannii,1.4880179
NC_028656.1,Escherichia,0.95444536,Escherichia_coli,0.7643335,Escherichia_coli,0.24452102
NC_011288.1,Mycobacterium,0.99511766,Mycobacterium_smegmatis,0.9987342,Mycobacterium_smegmatis,0.037983958
NC_020874.1,Synechococcus,0.7169616,Ralstonia_solanacearum,0.24266726,Synechococcus,1.2483162
NC_028676.1,Sinorhizobium,0.99999404,Caulobacter_crescentus,0.25914028,Sinorhizobium,9.646483e-05
NC_027985.1,Mycobacterium,0.9841068,Mycobacterium_smegmatis,0.9921044,Mycobacterium_smegmatis,0.104774244
NC_016655.1,Rhodococcus,0.9693701,Arthrobacter_globiformis,0.30739114,Rhodococcus,0.22971077
NC_019400.1,Cronobacter,0.67307425,Cronobacter_sakazakii,0.97193253,Cronobacter_sakazakii,1.0073287
NC_020205.1,Xanthomonas,0.89886326,Ralstonia_solanacearum,0.079844944,Xanthomonas,0.6946991
NC_031009.1,Lactococcus,0.94475096,Lactococcus_lactis,0.8260236,Lactococcus_lactis,0.42492267
NC_022916.1,Burkholderia,0.94309527,Ralstonia_solanacearum,0.62650764,Burkholderia,0.3728297
NC_001706.1,Lactococcus,0.9025756,Lactococcus_lactis,0.67862475,Lactococcus_lactis,0.686403
NC_023558.1,Cronobacter,0.64508003,Citrobacter_freundii,0.75758505,Cronobacter,1.3412138
NC_023604.1,Mycobacterium,0.92214376,Mycobacterium_smegmatis,0.91523814,Mycobacterium_smegmatis,0.37769347
NC_000929.1,Shigella,0.7666265,Shigella_flexneri,0.51641643,Shigella_flexneri,1.1630582
NC_007019.1,Streptococcus,0.96861154,Streptococcus_thermophilus,0.96097076,Streptococcus_thermophilus,0.21844728
NC_042060.1,Pseudomonas,0.9953856,Pseudomonas_aeruginosa,0.97049683,Pseudomonas_aeruginosa,0.034530267
NC_028881.1,Escherichia,0.9392442,Shigella_sonnei,0.94381756,Escherichia,0.24144529
NC_021562.1,Vibrio,0.40272427,Vibrio_cholerae,0.63488257,Vibrio_cholerae,2.9119935
NC_002649.1,Bacillus,0.717778,Bacillus_subtilis,0.28220594,Bacillus,1.5274907
NC_001901.1,Klebsiella,0.34815532,Klebsiella_pneumoniae,0.5577082,Klebsiella_pneumoniae,2.5992131
NC_008689.1,Staphylococcus,0.96843106,Staphylococcus_aureus,0.9519204,Staphylococcus_aureus,0.21078755
NC_019924.1,Clostridium,0.93349206,Bacillus_pumilus,0.08233648,Clostridium,0.47105214
NC_019541.1,Acinetobacter,0.9694568,Acinetobacter_baumannii,0.9406399,Acinetobacter_baumannii,0.24408866
NC_027375.1,Pseudomonas,0.93162143,Pseudomonas_aeruginosa,0.95419794,Pseudomonas_aeruginosa,0.44088688
NC_019444.1,Synechococcus,0.9997123,Lactococcus_lactis,0.98383266,Synechococcus,0.002906657
NC_023713.1,Mycobacterium,0.96723247,Mycobacterium_smegmatis,0.98442346,Mycobacterium_smegmatis,0.21477716
NC_019723.1,Escherichia,0.954119,Escherichia_coli,0.87677765,Escherichia_coli,0.28204837
NC_042126.1,Enterococcus,0.99398744,Enterococcus_faecalis,0.9985763,Enterococcus_faecalis,0.052212853
NC_027351.1,Salmonella,0.75566196,Campylobacter_jejuni,0.39684296,Salmonella,0.79114145
NC_027354.1,Propionibacterium,0.8165899,Propionibacterium_acnes,0.98231816,Propionibacterium_acnes,0.6249203
NC_005884.1,Pseudomonas,0.5028817,Pseudomonas_aeruginosa,0.35501036,Pseudomonas,2.5282571
NC_041938.1,Arthrobacter,0.9644161,Microbacterium_foliorum,0.46786985,Arthrobacter,0.25720525
NC_023591.1,Streptomyces,0.08268915,Streptomyces_lividans,0.062340785,None,3.8184743
NC_025456.1,Synechococcus,0.941677,Vibrio_cholerae,0.14153855,Synechococcus,0.34655583
NC_018838.1,Cutibacterium,0.5072935,Propionibacterium_acnes,0.9738601,Cutibacterium,0.9367346
NC_017698.1,Lactococcus,0.9946332,Lactococcus_lactis,0.9871198,Lactococcus_lactis,0.051069994
NC_016770.1,Vibrio,0.09013351,Bacillus_thuringiensis,0.10318885,None,3.779919
NC_021806.1,Cellulophaga,0.24382614,Cellulophaga_baltica,0.21343182,None,3.4543366
NC_041899.1,Klebsiella,0.9710315,Klebsiella_pneumoniae,0.7996931,Klebsiella_pneumoniae,0.20870243
NC_019501.1,Escherichia,0.61037135,Shigella_flexneri,0.44960603,Escherichia,1.1388354
NC_011291.1,Mycobacterium,0.8879253,Mycobacterium_smegmatis,0.9379274,Mycobacterium_smegmatis,0.48023582
NC_027341.1,Lactococcus,0.98845506,Lactococcus_lactis,0.99304646,Lactococcus_lactis,0.090379074
NC_029107.1,Ralstonia,0.93253714,Ralstonia_solanacearum,0.5668539,Ralstonia_solanacearum,0.43367788
NC_027390.1,Proteus,0.83414894,Proteus_mirabilis,0.97887474,Proteus_mirabilis,0.9019875
NC_041845.1,Flavobacterium,0.9958127,Vibrio_parahaemolyticus,0.2210894,Flavobacterium,0.042320076
NC_007058.1,Staphylococcus,0.99600804,Staphylococcus_aureus,0.9694194,Staphylococcus_aureus,0.03286234
NC_042061.1,Salmonella,0.9600214,Salmonella_typhimurium,0.9945527,Salmonella_typhimurium,0.24542062
NC_042019.1,Aeromonas,0.94086105,Aeromonas_salmonicida,0.9885168,Aeromonas_salmonicida,0.40646026
NC_011802.1,Salmonella,0.9107541,Salmonella_typhimurium,0.8665197,Salmonella_typhimurium,0.4910307
NC_019549.1,Vibrio,0.102748685,Streptomyces_lividans,0.06932074,None,3.6172063
NC_021790.1,Cellulophaga,0.97890466,Cellulophaga_baltica,0.96320254,Cellulophaga_baltica,0.18048324
NC_018837.1,Pectobacterium,0.5834131,Salmonella_typhimurium,0.29702282,Pectobacterium,1.8415489
NC_025428.1,Ruegeria,0.97778076,Salmonella_enterica,0.14825836,Ruegeria,0.17589958
NC_008200.1,Mycobacterium,0.9020084,Mycobacterium_smegmatis,0.91911757,Mycobacterium_smegmatis,0.5130552
NC_041844.1,Mycobacterium,0.86005425,Mycobacterium_smegmatis,0.9968305,Mycobacterium_smegmatis,0.50891423
NC_023608.1,Salmonella,0.9436668,Salmonella_enterica,0.9340213,Salmonella_enterica,0.34017003
NC_027371.1,Propionibacterium,0.5349652,Propionibacterium_acnes,0.9747465,Propionibacterium_acnes,0.95318186
NC_013152.1,Lactococcus,0.98348653,Lactococcus_lactis,0.9567499,Lactococcus_lactis,0.14252216
NC_001835.1,Lactococcus,0.9779106,Lactococcus_lactis,0.951437,Lactococcus_lactis,0.18723632
NC_015585.1,Pectobacterium,0.27048385,Pseudomonas_syringae,0.111931816,None,2.8847687
NC_029058.1,Lactobacillus,0.9963341,Bacillus_cereus,0.2879989,Lactobacillus,0.034533948
NC_005893.1,Lactobacillus,0.95108914,Enterococcus_faecalis,0.3457675,Lactobacillus,0.3189238
NC_019421.1,Clostridium,0.99073154,Clostridium_difficile,0.99645233,Clostridium_difficile,0.07697468
NC_011801.1,Lactobacillus,0.9208667,Enterococcus_faecalis,0.18865907,Lactobacillus,0.49931395
NC_014636.1,Aeromonas,0.9997224,Aeromonas_salmonicida,0.9988224,Aeromonas_salmonicida,0.0030809531
NC_021326.1,Staphylococcus,0.99044716,Staphylococcus_aureus,0.9812852,Staphylococcus_aureus,0.073786944
NC_028926.1,Bacillus,0.9482367,Bacillus_megaterium,0.9796178,Bacillus_megaterium,0.3898143
NC_009804.1,Thermus,0.959791,Arthrobacter_globiformis,0.30955496,Thermus,0.28867415
NC_031078.1,Streptomyces,0.98470277,Streptomyces_griseus,0.6440105,Streptomyces_griseus,0.12578939
NC_023725.1,Mycobacterium,0.9777479,Mycobacterium_smegmatis,0.9887916,Mycobacterium_smegmatis,0.15712677
NC_023603.1,Mycobacterium,0.9518748,Mycobacterium_smegmatis,0.97857785,Mycobacterium_smegmatis,0.28430873
NC_021796.1,Cellulophaga,0.9165785,Cellulophaga_baltica,0.9163132,Cellulophaga_baltica,0.6045689
NC_041956.1,Cutibacterium,0.6297564,Propionibacterium_acnes,0.97407585,Cutibacterium,0.9076254
NC_028671.2,Enterococcus,0.86677456,Enterococcus_faecalis,0.9851244,Enterococcus_faecalis,0.74392927
NC_027204.1,Sinorhizobium,1.0,Cronobacter_sakazakii,0.4892081,Sinorhizobium,1.112559e-16
NC_027622.1,Cutibacterium,0.662588,Propionibacterium_acnes,0.97881955,Cutibacterium,0.8022576
NC_001909.1,Lactococcus,0.99833626,Lactococcus_lactis,0.99531674,Lactococcus_lactis,0.017352825
NC_022757.1,Lactobacillus,0.9743739,Enterococcus_faecalis,0.52995884,Lactobacillus,0.18202282
NC_011373.1,Pseudomonas,0.85303754,Pseudomonas_aeruginosa,0.43613344,Pseudomonas,0.9098574
NC_004735.1,Sinorhizobium,0.23845084,Bacillus_pumilus,0.07873177,None,3.4768012
NC_031062.2,Erwinia,0.968421,Erwinia_amylovora,0.92975277,Erwinia_amylovora,0.22538275
NC_028865.1,Gordonia,0.9731208,Gordonia_terrae,0.978044,Gordonia_terrae,0.20837568
NC_041957.1,Propionibacterium,0.6484479,Propionibacterium_acnes,0.9816753,Propionibacterium_acnes,0.8423215
NC_031246.1,Klebsiella,0.9084136,Klebsiella_pneumoniae,0.9321148,Klebsiella_pneumoniae,0.5660181
NC_023862.1,Mycobacterium,0.9811577,Mycobacterium_smegmatis,0.99012053,Mycobacterium_smegmatis,0.113479644
NC_014662.1,Enterobacter,0.5963527,Shigella_sonnei,0.38637486,Enterobacter,1.2635714
NC_041961.1,Microbacterium,0.30623415,Microbacterium_foliorum,0.5268771,Microbacterium_foliorum,2.8734295
NC_028855.1,Acinetobacter,0.99400055,Acinetobacter_baumannii,0.9848097,Acinetobacter_baumannii,0.054857142
NC_011165.1,Pseudomonas,0.96082735,Pseudomonas_aeruginosa,0.9780862,Pseudomonas_aeruginosa,0.23399808
NC_023865.1,Pectobacterium,0.561353,Erwinia_amylovora,0.3577213,Pectobacterium,1.7904942
NC_031035.1,Mycobacterium,0.9555059,Mycobacterium_smegmatis,0.94267106,Mycobacterium_smegmatis,0.28461996
NC_028809.1,Xanthomonas,0.9920839,Pseudomonas_aeruginosa,0.87765914,Xanthomonas,0.06824205
NC_028864.1,Staphylococcus,0.98925626,Staphylococcus_aureus,0.9844684,Staphylococcus_aureus,0.08576948
NC_018832.1,Salmonella,0.47925943,Salmonella_enterica,0.4414809,None,1.9743124
NC_030458.1,Escherichia,0.15296194,Escherichia_coli,0.19536133,None,3.6051514
NC_028678.1,Mycobacterium,0.98105156,Mycobacterium_smegmatis,0.9946083,Mycobacterium_smegmatis,0.1245458
NC_042021.1,Enterococcus,0.99289304,Enterococcus_faecalis,0.9984124,Enterococcus_faecalis,0.062996335
NC_004615.1,Staphylococcus,0.98148626,Staphylococcus_aureus,0.97969043,Staphylococcus_aureus,0.1368149
NC_031001.1,Gordonia,0.7947102,Gordonia_terrae,0.81845325,Gordonia_terrae,1.0685811
NC_042086.1,Corynebacterium,0.9146827,Gordonia_terrae,0.6277062,Corynebacterium,0.517089
NC_029024.1,Bacillus,0.9969234,Bacillus_thuringiensis,0.51989216,Bacillus_thuringiensis,0.028410295
NC_042118.1,Microbacterium,0.97477394,Microbacterium_foliorum,0.9748384,Microbacterium_foliorum,0.20736706
NC_029021.1,Escherichia,0.75509644,Escherichia_coli,0.86341244,Escherichia_coli,0.8935437
NC_029060.1,Gordonia,0.9525405,Gordonia_terrae,0.8492277,Gordonia_terrae,0.29030657
NC_031926.1,Flavobacterium,0.93034476,Clostridium_difficile,0.037272163,Flavobacterium,0.5195024
NC_028798.1,Mycobacterium,0.9846454,Mycobacterium_smegmatis,0.98766625,Mycobacterium_smegmatis,0.10341008
NC_031254.1,Arthrobacter,0.824581,Microbacterium_foliorum,0.1693918,Arthrobacter,1.1341035
NC_010463.1,Salmonella,0.581177,Salmonella_enterica,0.46363494,Salmonella,1.8898681
NC_042564.1,Shigella,0.052386224,Shigella_sonnei,0.053400286,None,4.013951
NC_031116.1,Bacillus,0.9977902,Bacillus_thuringiensis,0.9925397,Bacillus_thuringiensis,0.021604476
NC_016766.1,Synechococcus,0.8280949,Shigella_sonnei,0.095682,Synechococcus,1.0559158
NC_031074.1,Gordonia,0.91775626,Gordonia_terrae,0.95835054,Gordonia_terrae,0.44104177
NC_024371.1,Mycobacterium,0.8900424,Mycobacterium_smegmatis,0.90665424,Mycobacterium_smegmatis,0.6658634
NC_023743.1,Salmonella,0.26736584,Escherichia_coli,0.3845426,None,2.126836
NC_019544.1,Bacillus,0.7102212,Bacillus_thuringiensis,0.24891737,Bacillus,1.2533369
NC_031933.1,Salmonella,0.9539949,Salmonella_typhimurium,0.8773126,Salmonella_typhimurium,0.2532516
NC_042052.1,Streptomyces,0.986241,Streptomyces_griseus,0.8987095,Streptomyces_griseus,0.11604187
NC_014036.1,Klebsiella,0.36894336,Klebsiella_pneumoniae,0.91211265,Klebsiella_pneumoniae,2.0679612
NC_011612.1,Staphylococcus,0.9925053,Staphylococcus_aureus,0.98809,Staphylococcus_aureus,0.062263798
NC_031253.1,Mycobacterium,0.49870136,Mycobacterium_smegmatis,0.6809616,Mycobacterium_smegmatis,1.252729
NC_031914.1,Sinorhizobium,0.27561495,Streptomyces_lividans,0.04781701,None,3.4090195
NC_023737.1,Mycobacterium,0.98907405,Mycobacterium_smegmatis,0.989814,Mycobacterium_smegmatis,0.08283387
NC_027398.1,Shigella,0.8641504,Shigella_flexneri,0.96310735,Shigella_flexneri,0.6284143
NC_028750.1,Klebsiella,0.30378976,Klebsiella_pneumoniae,0.89814115,Klebsiella_pneumoniae,2.151388
NC_007804.2,Escherichia,0.5180683,Escherichia_coli,0.3494914,Escherichia,1.4857484
NC_023702.1,Mycobacterium,0.9698694,Mycobacterium_smegmatis,0.98240745,Mycobacterium_smegmatis,0.17189367
NC_007060.1,Staphylococcus,0.9911307,Staphylococcus_aureus,0.9876909,Staphylococcus_aureus,0.07198939
NC_023740.1,Mycobacterium,0.98596686,Mycobacterium_smegmatis,0.99278295,Mycobacterium_smegmatis,0.09361935
NC_008363.1,Lactococcus,0.9981889,Lactococcus_lactis,0.9957652,Lactococcus_lactis,0.019551495
