BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
GCA_003929835.1_ASM392983v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003931415.1_ASM393141v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003929235.1_ASM392923v1_genomic,Pseudoalteromonas,0.18222262,Klebsiella_pneumoniae,0.11155375,None,3.2753618
GCA_003927895.1_ASM392789v1_genomic,Pseudoalteromonas,0.19245777,Acinetobacter_baumannii,0.085079335,None,3.3612096
GCA_003927275.1_ASM392727v1_genomic,Vibrio,0.58123696,Klebsiella_pneumoniae,0.095140934,Vibrio,2.0868146
GCA_003929795.1_ASM392979v1_genomic,Vibrio,0.18124126,Vibrio_anguillarum,0.23088266,None,3.3906355
GCA_003926355.1_ASM392635v1_genomic,Pseudoalteromonas,0.06697797,Pseudomonas_syringae,0.044273198,None,3.991058
GCA_003929675.1_ASM392967v1_genomic,Vibrio,0.3386198,Vibrio_cholerae,0.12962702,None,2.892447
GCA_003929815.1_ASM392981v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003928975.1_ASM392897v1_genomic,Pseudoalteromonas,0.097861424,Acinetobacter_baumannii,0.086602904,None,3.491865
GCA_003344145.1_ASM334414v1_genomic,Vibrio,0.7444613,Vibrio_anguillarum,0.814242,Vibrio_anguillarum,1.0551018
GCA_003930495.1_ASM393049v1_genomic,Pseudoalteromonas,0.25383252,Klebsiella_pneumoniae,0.1930247,None,2.6880486
GCA_003930095.1_ASM393009v1_genomic,Klebsiella,0.09166537,Salmonella_enterica,0.11605796,None,3.6577935
GCA_003927955.1_ASM392795v1_genomic,Acinetobacter,0.19531992,Acinetobacter_baumannii,0.24040788,None,3.1997824
GCA_003930235.1_ASM393023v1_genomic,Pectobacterium,0.4018893,Salmonella_typhimurium,0.29215845,None,2.5247338
GCA_003929595.1_ASM392959v1_genomic,Pseudomonas,0.26693895,Vibrio_parahaemolyticus,0.40536785,None,2.4892342
GCA_003929435.1_ASM392943v1_genomic,Pseudoalteromonas,0.2116109,Vibrio_anguillarum,0.18237744,None,3.2971673
GCA_003928575.1_ASM392857v1_genomic,Vibrio,0.35461625,Pectobacterium_atrosepticum,0.2789073,None,2.1761003
GCA_003927135.1_ASM392713v1_genomic,Pseudoalteromonas,0.06630333,Pseudomonas_syringae,0.04773507,None,3.971668
GCA_003852915.1_ASM385291v1_genomic,Sinorhizobium,0.12085558,Microbacterium_foliorum,0.054164883,None,3.7061572
GCA_003927755.1_ASM392775v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003929295.1_ASM392929v1_genomic,Cellulophaga,0.039541252,Pseudomonas_syringae,0.06653668,None,4.036812
GCA_003928875.1_ASM392887v1_genomic,Klebsiella,0.091198795,Salmonella_enterica,0.14530815,None,3.6653843
GCA_003930455.1_ASM393045v1_genomic,Vibrio,0.16896339,Vibrio_cholerae,0.14230682,None,3.6854107
GCA_003931075.1_ASM393107v1_genomic,Klebsiella,0.10468374,Salmonella_enterica,0.15285759,None,3.6016994
GCA_003927535.1_ASM392753v1_genomic,Salmonella,0.12925354,Escherichia_coli,0.08702743,None,3.466498
GCA_003928175.1_ASM392817v1_genomic,Vibrio,0.22147769,Pseudomonas_aeruginosa,0.16144815,None,2.8791385
GCA_003928315.1_ASM392831v1_genomic,Pseudoalteromonas,0.23623385,Vibrio_anguillarum,0.093421735,None,3.2066052
GCA_003928735.1_ASM392873v1_genomic,Vibrio,0.35047248,Vibrio_parahaemolyticus,0.09499742,None,2.8946326
GCA_003928355.1_ASM392835v1_genomic,Vibrio,0.20659825,Vibrio_parahaemolyticus,0.2895851,None,3.5951517
GCA_003930835.1_ASM393083v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003930955.1_ASM393095v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003931055.1_ASM393105v1_genomic,Klebsiella,0.11883815,Salmonella_enterica,0.17239906,None,3.5597332
GCA_003931015.1_ASM393101v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003930255.1_ASM393025v1_genomic,Vibrio,0.40560725,Vibrio_cholerae,0.12533143,None,2.6546624
GCA_003928955.1_ASM392895v1_genomic,Salmonella,0.07737926,Cellulophaga_baltica,0.078814276,None,3.7559328
GCA_003930195.1_ASM393019v1_genomic,Xanthomonas,0.17147203,Acinetobacter_baumannii,0.10289801,None,3.0213022
GCA_003926275.1_ASM392627v1_genomic,Pseudoalteromonas,0.21463695,Klebsiella_pneumoniae,0.16497877,None,3.124051
GCA_003928235.1_ASM392823v1_genomic,Acinetobacter,0.16448896,Vibrio_parahaemolyticus,0.09726473,None,3.3625343
GCA_003926255.1_ASM392625v1_genomic,Xanthomonas,0.12165836,Vibrio_parahaemolyticus,0.124411345,None,3.5496535
GCA_003928675.1_ASM392867v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003926735.1_ASM392673v1_genomic,Sinorhizobium,0.079025626,Streptomyces_lividans,0.054674078,None,3.832794
GCA_003926675.1_ASM392667v1_genomic,Vibrio,0.20336221,Vibrio_parahaemolyticus,0.28942803,None,3.5996494
GCA_003928035.1_ASM392803v1_genomic,Pseudoalteromonas,0.1659509,Vibrio_anguillarum,0.09392594,None,3.220425
GCA_003344225.1_ASM334422v1_genomic,Vibrio,0.07197533,Vibrio_parahaemolyticus,0.048297703,None,3.8524454
GCA_003926995.1_ASM392699v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003926175.1_ASM392617v1_genomic,Pseudoalteromonas,0.17789423,Klebsiella_pneumoniae,0.24709752,None,2.9447339
GCA_003929475.1_ASM392947v1_genomic,Pseudoalteromonas,0.12103815,Klebsiella_pneumoniae,0.26136133,None,3.2971694
GCA_003930915.1_ASM393091v1_genomic,Vibrio,0.13916922,Pseudomonas_syringae,0.06655934,None,3.5760295
GCA_003930175.1_ASM393017v1_genomic,Acinetobacter,0.13107453,Acinetobacter_baumannii,0.13998729,None,3.4425309
GCA_003929155.1_ASM392915v1_genomic,Pseudoalteromonas,0.24796076,Klebsiella_pneumoniae,0.18317716,None,2.9638982
GCA_003929935.1_ASM392993v1_genomic,Pseudoalteromonas,0.31599128,Vibrio_parahaemolyticus,0.114726685,None,2.8845363
GCA_003927695.1_ASM392769v1_genomic,Pseudoalteromonas,0.266578,Klebsiella_pneumoniae,0.26531187,None,2.8731086
GCA_003929355.1_ASM392935v1_genomic,Klebsiella,0.1428283,Klebsiella_pneumoniae,0.1833393,None,3.4688609
GCA_003926635.1_ASM392663v1_genomic,Klebsiella,0.09240135,Salmonella_enterica,0.117235355,None,3.6587288
GCA_003928935.1_ASM392893v1_genomic,Vibrio,0.35433358,Vibrio_parahaemolyticus,0.14787753,None,2.9297736
GCA_003344205.1_ASM334420v1_genomic,Pseudomonas,0.18849802,Acinetobacter_baumannii,0.15292752,None,3.1503754
GCA_003930135.1_ASM393013v1_genomic,Vibrio,0.6278383,Pseudomonas_aeruginosa,0.12653147,Vibrio,1.8977748
GCA_003927815.1_ASM392781v1_genomic,Pseudoalteromonas,0.13501306,Acinetobacter_baumannii,0.101926945,None,3.3238218
GCA_003930335.1_ASM393033v1_genomic,Pseudoalteromonas,0.12932403,Klebsiella_pneumoniae,0.2761306,None,3.2126315
GCA_003929015.1_ASM392901v1_genomic,Sinorhizobium,0.12116727,Vibrio_anguillarum,0.40728772,None,3.4169085
GCA_003929335.1_ASM392933v1_genomic,Klebsiella,0.11883815,Salmonella_enterica,0.17239906,None,3.5597332
GCA_003928375.1_ASM392837v1_genomic,Vibrio,0.20541894,Vibrio_parahaemolyticus,0.2913644,None,3.59848
GCA_003344165.1_ASM334416v1_genomic,Vibrio,0.8200586,Vibrio_cholerae,0.38693509,Vibrio,0.75392634
GCA_003931295.1_ASM393129v1_genomic,Pseudomonas,0.2381171,Pseudomonas_aeruginosa,0.17365299,None,2.6780074
GCA_003928055.1_ASM392805v1_genomic,Vibrio,0.26032016,Vibrio_anguillarum,0.27913654,None,2.4697268
GCA_003931315.1_ASM393131v1_genomic,Pseudomonas,0.2381171,Pseudomonas_aeruginosa,0.17365299,None,2.6780074
GCA_003930015.1_ASM393001v1_genomic,Pseudoalteromonas,0.18039903,Vibrio_parahaemolyticus,0.111189276,None,3.2788768
GCA_003927595.1_ASM392759v1_genomic,Vibrio,0.15692967,Klebsiella_pneumoniae,0.11176857,None,3.4001222
GCA_003926535.1_ASM392653v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003929555.1_ASM392955v1_genomic,Vibrio,0.19984168,Vibrio_parahaemolyticus,0.12401467,None,3.0857382
GCA_003344245.1_ASM334424v1_genomic,Vibrio,0.07197728,Vibrio_parahaemolyticus,0.048297077,None,3.8524423
GCA_003930975.1_ASM393097v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003931275.1_ASM393127v1_genomic,Pseudoalteromonas,0.06883492,Pseudomonas_syringae,0.04826758,None,3.966959
GCA_003926475.1_ASM392647v1_genomic,Xanthomonas,0.22045048,Salmonella_enterica,0.13728948,None,3.314254
GCA_003929395.1_ASM392939v1_genomic,Pseudoalteromonas,0.089169554,Klebsiella_pneumoniae,0.25585738,None,3.4715602
GCA_003926715.1_ASM392671v1_genomic,Vibrio,0.39063606,Klebsiella_pneumoniae,0.10712645,None,2.8174481
GCA_003928815.1_ASM392881v1_genomic,Pseudoalteromonas,0.087083,Vibrio_parahaemolyticus,0.12831478,None,3.6080468
GCA_003927975.1_ASM392797v1_genomic,Pseudomonas,0.26693895,Vibrio_parahaemolyticus,0.40536785,None,2.4892342
GCA_003927435.1_ASM392743v1_genomic,Xanthomonas,0.16205597,Salmonella_enterica,0.1695699,None,3.2779834
GCA_003929175.1_ASM392917v1_genomic,Ruegeria,0.3265664,Pectobacterium_atrosepticum,0.1612803,None,2.7812521
GCA_003928755.1_ASM392875v1_genomic,Acinetobacter,0.09806358,Vibrio_parahaemolyticus,0.08868896,None,3.5386105
GCA_003930375.1_ASM393037v1_genomic,Pseudoalteromonas,0.095720716,Pseudomonas_syringae,0.036570616,None,3.872644
GCA_003927475.1_ASM392747v1_genomic,Vibrio,0.17702505,Klebsiella_pneumoniae,0.08839513,None,3.4846022
GCA_003930855.1_ASM393085v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003926195.1_ASM392619v1_genomic,Pseudoalteromonas,0.06883492,Pseudomonas_syringae,0.04826758,None,3.966959
GCA_003927295.1_ASM392729v1_genomic,Pseudoalteromonas,0.05607269,Pseudomonas_syringae,0.041096732,None,3.9975877
GCA_003928135.1_ASM392813v1_genomic,Vibrio,0.15808824,Klebsiella_pneumoniae,0.11075652,None,3.4331694
GCA_003930555.1_ASM393055v1_genomic,Ruegeria,0.15736102,Pectobacterium_atrosepticum,0.15228373,None,3.1444774
GCA_003931095.1_ASM393109v1_genomic,Klebsiella,0.10468374,Salmonella_enterica,0.15285759,None,3.6016994
GCA_003930695.1_ASM393069v1_genomic,Klebsiella,0.18515433,Klebsiella_pneumoniae,0.20949553,None,3.4350865
GCA_003931155.1_ASM393115v1_genomic,Xanthomonas,0.20047653,Salmonella_enterica,0.13869546,None,3.383515
GCA_003931435.1_ASM393143v1_genomic,Bacillus,0.9212721,Bacillus_megaterium,0.80225664,Bacillus_megaterium,0.3209311
GCA_003930635.1_ASM393063v1_genomic,Bacillus,0.17752595,Vibrio_parahaemolyticus,0.15953282,None,3.1636562
GCA_003927095.1_ASM392709v1_genomic,Xanthomonas,0.17301065,Acinetobacter_baumannii,0.08242685,None,3.3584425
GCA_003926975.1_ASM392697v1_genomic,Sinorhizobium,0.08685177,Streptomyces_lividans,0.06270416,None,3.7863092
GCA_003928495.1_ASM392849v1_genomic,Pseudoalteromonas,0.18062967,Klebsiella_pneumoniae,0.15212107,None,3.4036121
GCA_003926915.1_ASM392691v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003926895.1_ASM392689v1_genomic,Pseudoalteromonas,0.2748768,Vibrio_parahaemolyticus,0.12456808,None,3.0793812
GCA_003929715.1_ASM392971v1_genomic,Pseudoalteromonas,0.34139845,Vibrio_anguillarum,0.1833065,None,2.7121232
GCA_003929075.1_ASM392907v1_genomic,Vibrio,0.08053949,Vibrio_cholerae,0.060945608,None,3.7025483
GCA_003930215.1_ASM393021v1_genomic,Pseudoalteromonas,0.22128701,Klebsiella_pneumoniae,0.13584737,None,2.9749327
GCA_003930575.1_ASM393057v1_genomic,Vibrio,0.19845445,Pseudomonas_aeruginosa,0.20973754,None,3.1181397
GCA_003926115.1_ASM392611v1_genomic,Vibrio,0.21435872,Klebsiella_pneumoniae,0.14411724,None,3.393781
GCA_003926855.1_ASM392685v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003929535.1_ASM392953v1_genomic,Caulobacter,0.19214658,Pseudomonas_syringae,0.13229005,None,3.0025356
GCA_003927235.1_ASM392723v1_genomic,Pseudoalteromonas,0.37363213,Klebsiella_pneumoniae,0.16666442,None,2.9285166
GCA_003931395.1_ASM393139v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003928915.1_ASM392891v1_genomic,Klebsiella,0.24077804,Klebsiella_pneumoniae,0.24643396,None,2.9010568
GCA_003597575.1_ASM359757v1_genomic,Pseudoalteromonas,0.22932054,Vibrio_cholerae,0.21248023,None,3.0795684
GCA_003929735.1_ASM392973v1_genomic,Sinorhizobium,0.13346326,Klebsiella_pneumoniae,0.15236858,None,3.264714
GCA_003928635.1_ASM392863v1_genomic,Pseudoalteromonas,0.17367624,Acinetobacter_baumannii,0.10061331,None,3.1836853
GCA_003926755.1_ASM392675v1_genomic,Vibrio,0.3418615,Vibrio_cholerae,0.14700326,None,2.654034
GCA_003926455.1_ASM392645v1_genomic,Xanthomonas,0.2597231,Klebsiella_pneumoniae,0.135682,None,3.0988913
GCA_003930655.1_ASM393065v1_genomic,Vibrio,0.18984075,Salmonella_enterica,0.16611625,None,3.1370275
GCA_003930815.1_ASM393081v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003929915.1_ASM392991v1_genomic,Vibrio,0.19848774,Vibrio_parahaemolyticus,0.16486053,None,3.1125343
GCA_003927635.1_ASM392763v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003344265.1_ASM334426v1_genomic,Xylella,0.08471722,Streptomyces_lividans,0.076711036,None,3.8441782
GCA_003931455.1_ASM393145v1_genomic,Vibrio,0.52373207,Vibrio_parahaemolyticus,0.18584459,Vibrio,1.9624356
GCA_003928615.1_ASM392861v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003927915.1_ASM392791v1_genomic,Pseudomonas,0.08909701,Klebsiella_pneumoniae,0.15814091,None,3.5117292
GCA_003928335.1_ASM392833v1_genomic,Vibrio,0.081005685,Vibrio_cholerae,0.08890791,None,3.9269786
GCA_003931175.1_ASM393117v1_genomic,Klebsiella,0.17946324,Klebsiella_pneumoniae,0.13816214,None,2.9625762
GCA_003930735.1_ASM393073v1_genomic,Klebsiella,0.12289189,Salmonella_enterica,0.17457381,None,3.570286
GCA_003928255.1_ASM392825v1_genomic,Acinetobacter,0.093871616,Acinetobacter_baumannii,0.09009918,None,3.610545
GCA_003930355.1_ASM393035v1_genomic,Pseudoalteromonas,0.095720716,Pseudomonas_syringae,0.036570616,None,3.872644
GCA_003928855.1_ASM392885v1_genomic,Vibrio,0.93364966,Vibrio_anguillarum,0.3963162,Vibrio,0.3533764
GCA_003931215.1_ASM393121v1_genomic,Pseudoalteromonas,0.20200355,Klebsiella_pneumoniae,0.11078324,None,3.226961
GCA_003929115.1_ASM392911v1_genomic,Vibrio,0.19721219,Pseudomonas_syringae,0.13025343,None,3.3170376
GCA_003929215.1_ASM392921v1_genomic,Ruegeria,0.3265664,Pectobacterium_atrosepticum,0.1612803,None,2.7812521
GCA_003930115.1_ASM393011v1_genomic,Vibrio,0.6278383,Pseudomonas_aeruginosa,0.12653147,Vibrio,1.8977748
GCA_003926875.1_ASM392687v1_genomic,Vibrio,0.07145512,Klebsiella_pneumoniae,0.1087536,None,3.6426024
GCA_003852935.1_ASM385293v1_genomic,Sinorhizobium,0.07853003,Streptomyces_lividans,0.05933627,None,3.794478
GCA_003927155.1_ASM392715v1_genomic,Vibrio,0.2867351,Vibrio_parahaemolyticus,0.31036884,None,3.3193355
GCA_003928535.1_ASM392853v1_genomic,Vibrio,0.35118353,Pectobacterium_atrosepticum,0.2771961,None,2.180194
GCA_003928215.1_ASM392821v1_genomic,Acinetobacter,0.17239328,Acinetobacter_baumannii,0.18648702,None,3.2728293
GCA_003928655.1_ASM392865v1_genomic,Salmonella,0.08223289,Klebsiella_pneumoniae,0.0805704,None,3.7578933
GCA_003926575.1_ASM392657v1_genomic,Vibrio,0.13937218,Aeromonas_salmonicida,0.10589986,None,2.936116
GCA_003931255.1_ASM393125v1_genomic,Vibrio,0.3247761,Vibrio_cholerae,0.14042673,None,2.9981432
GCA_003930615.1_ASM393061v1_genomic,Pseudoalteromonas,0.16875096,Klebsiella_pneumoniae,0.15924643,None,3.1412017
GCA_003929035.1_ASM392903v1_genomic,Vibrio,0.19047825,Vibrio_cholerae,0.20751673,None,3.6226938
GCA_003929095.1_ASM392909v1_genomic,Vibrio,0.24903403,Vibrio_cholerae,0.092115864,None,2.9913666
GCA_003926135.1_ASM392613v1_genomic,Sinorhizobium,0.0844579,Streptomyces_lividans,0.052393623,None,3.807783
GCA_003927795.1_ASM392779v1_genomic,Xanthomonas,0.17301065,Acinetobacter_baumannii,0.08242685,None,3.3584425
GCA_003927555.1_ASM392755v1_genomic,Pseudoalteromonas,0.07326085,Pseudomonas_syringae,0.04146545,None,3.9753795
GCA_003926315.1_ASM392631v1_genomic,Vibrio,0.110725425,Pseudomonas_syringae,0.11284803,None,3.3554697
GCA_003928715.1_ASM392871v1_genomic,Acinetobacter,0.1537716,Acinetobacter_baumannii,0.09341614,None,3.2878253
GCA_003927015.1_ASM392701v1_genomic,Pseudoalteromonas,0.2805658,Klebsiella_pneumoniae,0.14952265,None,3.1537545
GCA_003927655.1_ASM392765v1_genomic,Klebsiella,0.10891827,Salmonella_enterica,0.11887595,None,3.4433722
GCA_003344285.1_ASM334428v1_genomic,Vibrio,0.6934924,Pectobacterium_atrosepticum,0.39768687,Vibrio,1.3000165
GCA_003929495.1_ASM392949v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003927495.1_ASM392749v1_genomic,Vibrio,0.34340614,Ralstonia_solanacearum,0.07854822,None,3.0675495
GCA_003929975.1_ASM392997v1_genomic,Vibrio,0.29494762,Vibrio_parahaemolyticus,0.111133285,None,2.5010269
GCA_003927115.1_ASM392711v1_genomic,Vibrio,0.385474,Vibrio_anguillarum,0.08906124,None,2.5705073
GCA_003928895.1_ASM392889v1_genomic,Pseudoalteromonas,0.18807437,Acinetobacter_baumannii,0.24275517,None,3.139439
GCA_003930675.1_ASM393067v1_genomic,Acinetobacter,0.12756002,Acinetobacter_baumannii,0.18229507,None,3.5399728
GCA_003928395.1_ASM392839v1_genomic,Pseudoalteromonas,0.056183077,Pseudomonas_syringae,0.041439746,None,4.0015473
GCA_003926295.1_ASM392629v1_genomic,Vibrio,0.17226996,Vibrio_parahaemolyticus,0.21824145,None,3.6731346
