Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
CP017905.1,RS_GCF_001591145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio harveyi,iPHoP-RF,93.40,blast;90.60
CP017905.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,93.40,None
CP017905.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,93.10,None
CP017905.1,RS_GCF_001854765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sonorensis,iPHoP-RF,93.10,None
CP017905.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,93.10,None
CP017905.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,93.10,None
CP017905.1,RS_GCF_000764325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio navarrensis,iPHoP-RF,92.80,None
CP017905.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,92.80,None
CP017905.1,RS_GCF_002224265.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio vulnificus,iPHoP-RF,92.80,None
CP017905.1,RS_GCF_900100015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio xiamenensis,iPHoP-RF,92.80,None
CP017905.1,RS_GCF_002933855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida_A,iPHoP-RF,92.10,None
CP017905.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,91.80,None
CP017905.1,RS_GCF_003544875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis,iPHoP-RF,91.80,None
CP017905.1,RS_GCF_000960595.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000960595,iPHoP-RF,91.40,None
CP017905.1,RS_GCF_003970425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida,iPHoP-RF,91.10,None
CP017905.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,90.80,None
CP017905.1,RS_GCF_000817815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio owensii,blast,90.60,iPHoP-RF;84.50
CP017905.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,90.50,None
CP017905.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,90.10,None
IMGVR_UViG_3300013274_000001,RS_GCF_001571325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas tsuruhatensis,CRISPR,98.70,blast;90.20 iPHoP-RF;90.10
IMGVR_UViG_3300013274_000001,RS_GCF_001598795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas acidovorans,CRISPR,98.30,blast;93.20 iPHoP-RF;92.10
IMGVR_UViG_3300013456_000001,RS_GCF_001870465.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E extremorientalis,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_002007785.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E azotoformans_B,iPHoP-RF,97.10,blast;89.30
IMGVR_UViG_3300013456_000001,RS_GCF_002563895.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E lurida,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_003612935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003013355,iPHoP-RF,97.10,blast;89.40
IMGVR_UViG_3300013456_000001,RS_GCF_003852405.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003852405,iPHoP-RF,97.10,blast;93.40
IMGVR_UViG_3300013456_000001,RS_GCF_004682055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E kairouanensis,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_013385985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp013385985,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_013386585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp013386585,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_900103345.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E azotoformans,iPHoP-RF,97.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_000346755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp000346755,iPHoP-RF,96.70,blast;92.90
IMGVR_UViG_3300013456_000001,RS_GCF_001186335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E trivialis_B,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_003852315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003014915,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_009834565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp009834565,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_900005815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900005815,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_900105325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E marginalis,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_900580675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900580675,iPHoP-RF,96.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_001647715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E antarctica_A,iPHoP-RF,96.40,blast;83.10
IMGVR_UViG_3300013456_000001,RS_GCF_002979555.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002979555,iPHoP-RF,96.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_003097075.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003097075,iPHoP-RF,96.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_003290225.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003290225,iPHoP-RF,96.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_004682045.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E nabeulensis,iPHoP-RF,96.40,None
IMGVR_UViG_3300013456_000001,GB_GCA_004000515.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002255865,iPHoP-RF,96.10,blast;83.20
IMGVR_UViG_3300013456_000001,RS_GCF_001269925.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp001269925,iPHoP-RF,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_002843605.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002843605,iPHoP-RF,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_007858185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E grimontii,iPHoP-RF,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_009659625.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E haemolytica,iPHoP-RF,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_013385635.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E gingeri_A,CRISPR,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_900111895.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E simiae,iPHoP-RF,96.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_900583165.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900583165,iPHoP-RF,96.10,blast;81.70
IMGVR_UViG_3300013456_000001,RS_GCF_002022265.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_C,iPHoP-RF,95.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_003851495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_BB,iPHoP-RF,95.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_013778505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sivasensis,iPHoP-RF,95.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_900102035.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E extremaustralis,iPHoP-RF,95.70,blast;88.20
IMGVR_UViG_3300013456_000001,RS_GCF_900105675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E synxantha,iPHoP-RF,95.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_001439685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E libanensis,iPHoP-RF,95.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_001439695.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E veronii,iPHoP-RF,95.40,blast;85.10
IMGVR_UViG_3300013456_000001,RS_GCF_001439735.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E paralactis,iPHoP-RF,95.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_001439845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E lactis,iPHoP-RF,95.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_001708445.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_AN,iPHoP-RF,95.40,blast;82.30
IMGVR_UViG_3300013456_000001,RS_GCF_003851685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003851685,iPHoP-RF,95.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_004519405.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp004519405,iPHoP-RF,95.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_902329575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E carnis,iPHoP-RF,95.10,blast;86.90
IMGVR_UViG_3300013456_000001,RS_GCF_000503215.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E canadensis,iPHoP-RF,94.70,blast;89.00
IMGVR_UViG_3300013456_000001,RS_GCF_000612585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp000612585,iPHoP-RF,94.70,blast;90.00
IMGVR_UViG_3300013456_000001,RS_GCF_003208475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003208475,iPHoP-RF,94.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_003852235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp003852235,iPHoP-RF,94.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_012844475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp012844475,iPHoP-RF,94.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_013385825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E reactans,iPHoP-RF,94.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_900107155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E salomonii,iPHoP-RF,94.70,None
IMGVR_UViG_3300013456_000001,RS_GCF_001983175.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E cedrina,iPHoP-RF,94.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_007858255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E rhodesiae,iPHoP-RF,94.40,blast;83.80
IMGVR_UViG_3300013456_000001,RS_GCF_009866765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp009866765,iPHoP-RF,94.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_002934065.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E orientalis_A,iPHoP-RF,94.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_009707325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002263605,iPHoP-RF,94.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_000730425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_X,iPHoP-RF,93.40,blast;90.10
IMGVR_UViG_3300013456_000001,RS_GCF_003626995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_BA,iPHoP-RF,93.40,blast;90.20
IMGVR_UViG_3300013456_000001,RS_GCF_013522705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002383725,iPHoP-RF,93.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_007858275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E proteolytica,iPHoP-RF,93.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_001579805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E azotoformans_A,iPHoP-RF,92.80,None
IMGVR_UViG_3300013456_000001,RS_GCF_012985665.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp012985665,iPHoP-RF,92.80,blast;90.00
IMGVR_UViG_3300013456_000001,RS_GCF_001439785.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E poae,iPHoP-RF,92.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_014207255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp014207255,iPHoP-RF,92.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_000452745.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae_O,blast,92.00,iPHoP-RF;53.60
IMGVR_UViG_3300013456_000001,RS_GCF_000507185.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae,blast,92.00,iPHoP-RF;56.00
IMGVR_UViG_3300013456_000001,RS_GCF_002699855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E amygdali,blast,92.00,None
IMGVR_UViG_3300013456_000001,RS_GCF_001020875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_N,blast,91.80,None
IMGVR_UViG_3300013456_000001,RS_GCF_003008615.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E mendocina_C,blast,91.80,iPHoP-RF;73.20
IMGVR_UViG_3300013456_000001,RS_GCF_000412675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida,blast,91.70,iPHoP-RF;79.00
IMGVR_UViG_3300013456_000001,RS_GCF_000425785.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E taiwanensis,blast,91.70,iPHoP-RF;77.50
